datetime,전력,생산량,기온,풍속,습도,강수량,전기요금(계절),인건비
2021.04.10 07:15:00,79,1351,5.5,1.7,86,0.0,167.2,1.5
2021.04.10 07:30:00,50,1351,5.5,1.7,86,0.0,167.2,1.5
2021.04.10 07:45:00,33,1351,5.5,1.7,86,0.0,167.2,1.5
2021.04.10 08:00:00,22,6,7.9,1.8,75,0.0,167.2,1.5
2021.04.10 08:15:00,26,6,7.9,1.8,75,0.0,167.2,1.5
2021.04.10 08:30:00,27,6,7.9,1.8,75,0.0,167.2,1.5
2021.04.10 08:45:00,22,6,7.9,1.8,75,0.0,167.2,1.5
2021.04.10 09:00:00,23,0,10.5,2.0,63,0.0,167.2,1.0
2021.04.10 09:15:00,22,0,10.5,2.0,63,0.0,167.2,1.0
2021.04.10 09:30:00,22,0,10.5,2.0,63,0.0,167.2,1.0
2021.04.10 09:45:00,22,0,10.5,2.0,63,0.0,167.2,1.0
2021.04.10 10:00:00,22,0,12.2,2.4,55,0.0,167.2,1.0
2021.04.10 10:15:00,22,0,12.2,2.4,55,0.0,167.2,1.0
2021.04.10 10:30:00,22,0,12.2,2.4,55,0.0,167.2,1.0
2021.04.10 10:45:00,22,0,12.2,2.4,55,0.0,167.2,1.0
2021.04.10 11:00:00,22,0,12.8,3.1,54,0.0,167.2,1.0
2021.04.10 11:15:00,25,0,12.8,3.1,54,0.0,167.2,1.0
2021.04.10 11:30:00,27,0,12.8,3.1,54,0.0,167.2,1.0
2021.04.10 11:45:00,26,0,12.8,3.1,54,0.0,167.2,1.0
2021.04.10 12:00:00,22,0,12.8,3.4,49,0.0,167.2,1.0
2021.04.10 12:15:00,23,0,12.8,3.4,49,0.0,167.2,1.0
2021.04.10 12:30:00,23,0,12.8,3.4,49,0.0,167.2,1.0
2021.04.10 12:45:00,22,0,12.8,3.4,49,0.0,167.2,1.0
2021.04.10 13:00:00,22,0,12.9,2.5,52,0.0,167.2,1.0
2021.04.10 13:15:00,22,0,12.9,2.5,52,0.0,167.2,1.0
2021.04.10 13:30:00,22,0,12.9,2.5,52,0.0,167.2,1.0
2021.04.10 13:45:00,22,0,12.9,2.5,52,0.0,167.2,1.0
2021.04.10 14:00:00,22,0,13.1,3.1,50,0.0,167.2,1.0
2021.04.10 14:15:00,22,0,13.1,3.1,50,0.0,167.2,1.0
2021.04.10 14:30:00,23,0,13.1,3.1,50,0.0,167.2,1.0
2021.04.10 14:45:00,26,0,13.1,3.1,50,0.0,167.2,1.0
2021.04.10 15:00:00,27,0,13.7,3.2,51,0.0,167.2,1.0
2021.04.10 15:15:00,23,0,13.7,3.2,51,0.0,167.2,1.0
2021.04.10 15:30:00,22,0,13.7,3.2,51,0.0,167.2,1.0
2021.04.10 15:45:00,22,0,13.7,3.2,51,0.0,167.2,1.0
2021.04.10 16:00:00,22,0,12.8,3.4,54,0.0,167.2,1.0
2021.04.10 16:15:00,22,0,12.8,3.4,54,0.0,167.2,1.0
2021.04.10 16:30:00,23,0,12.8,3.4,54,0.0,167.2,1.0
2021.04.10 16:45:00,23,0,12.8,3.4,54,0.0,167.2,1.0
2021.04.10 17:00:00,23,0,12.5,3.2,53,0.0,167.2,1.0
2021.04.10 17:15:00,22,0,12.5,3.2,53,0.0,167.2,1.0
2021.04.10 17:30:00,22,0,12.5,3.2,53,0.0,167.2,1.0
2021.04.10 17:45:00,22,0,12.5,3.2,53,0.0,167.2,1.0
2021.04.10 18:00:00,25,0,11.1,2.1,56,0.0,167.2,1.5
2021.04.10 18:15:00,27,0,11.1,2.1,56,0.0,167.2,1.5
2021.04.10 18:30:00,22,0,11.1,2.1,56,0.0,167.2,1.5
2021.04.10 18:45:00,22,0,11.1,2.1,56,0.0,167.2,1.5
2021.04.10 19:00:00,22,0,10.2,1.2,62,0.0,167.2,1.5
2021.04.10 19:15:00,22,0,10.2,1.2,62,0.0,167.2,1.5
2021.04.10 19:30:00,22,0,10.2,1.2,62,0.0,167.2,1.5
2021.04.10 19:45:00,22,0,10.2,1.2,62,0.0,167.2,1.5
2021.04.10 20:00:00,22,0,9.2,0.9,67,0.0,167.2,1.5
2021.04.10 20:15:00,22,0,9.2,0.9,67,0.0,167.2,1.5
2021.04.10 20:30:00,22,0,9.2,0.9,67,0.0,167.2,1.5
2021.04.10 20:45:00,22,0,9.2,0.9,67,0.0,167.2,1.5
2021.04.10 21:00:00,25,0,8.4,0.0,72,0.0,167.2,1.5
2021.04.10 21:15:00,28,0,8.4,0.0,72,0.0,167.2,1.5
2021.04.10 21:30:00,24,0,8.4,0.0,72,0.0,167.2,1.5
2021.04.10 21:45:00,23,0,8.4,0.0,72,0.0,167.2,1.5
2021.04.10 22:00:00,23,0,7.7,0.5,76,0.0,167.2,1.5
2021.04.10 22:15:00,23,0,7.7,0.5,76,0.0,167.2,1.5
2021.04.10 22:30:00,22,0,7.7,0.5,76,0.0,167.2,1.5
2021.04.10 22:45:00,23,0,7.7,0.5,76,0.0,167.2,1.5
2021.04.10 23:00:00,22,0,7.6,1.8,77,0.0,167.2,1.5
2021.04.10 23:15:00,22,0,7.6,1.8,77,0.0,167.2,1.5
2021.04.10 23:30:00,23,0,7.6,1.8,77,0.0,167.2,1.5
2021.04.10 23:45:00,23,0,7.6,1.8,77,0.0,167.2,1.5
2021.04.11 00:00:00,20,0,7.0,1.4,80,0.0,167.2,1.5
2021.04.11 00:15:00,20,0,7.0,1.4,80,0.0,167.2,1.5
2021.04.11 00:30:00,20,0,7.0,1.4,80,0.0,167.2,1.5
2021.04.11 00:45:00,20,0,7.0,1.4,80,0.0,167.2,1.5
2021.04.11 01:00:00,24,0,7.1,2.1,80,0.0,167.2,1.5
2021.04.11 01:15:00,25,0,7.1,2.1,80,0.0,167.2,1.5
2021.04.11 01:30:00,21,0,7.1,2.1,80,0.0,167.2,1.5
2021.04.11 01:45:00,20,0,7.1,2.1,80,0.0,167.2,1.5
2021.04.11 02:00:00,20,0,6.7,1.4,83,0.0,167.2,1.5
2021.04.11 02:15:00,20,0,6.7,1.4,83,0.0,167.2,1.5
2021.04.11 02:30:00,20,0,6.7,1.4,83,0.0,167.2,1.5
2021.04.11 02:45:00,20,0,6.7,1.4,83,0.0,167.2,1.5
2021.04.11 03:00:00,20,0,6.0,0.7,88,0.0,167.2,1.5
2021.04.11 03:15:00,20,0,6.0,0.7,88,0.0,167.2,1.5
2021.04.11 03:30:00,20,0,6.0,0.7,88,0.0,167.2,1.5
2021.04.11 03:45:00,20,0,6.0,0.7,88,0.0,167.2,1.5
2021.04.11 04:00:00,20,0,5.9,1.2,93,0.0,167.2,1.5
2021.04.11 04:15:00,20,0,5.9,1.2,93,0.0,167.2,1.5
2021.04.11 04:30:00,24,0,5.9,1.2,93,0.0,167.2,1.5
2021.04.11 04:45:00,25,0,5.9,1.2,93,0.0,167.2,1.5
2021.04.11 05:00:00,20,0,5.5,1.0,93,0.0,167.2,1.5
2021.04.11 05:15:00,20,0,5.5,1.0,93,0.0,167.2,1.5
2021.04.11 05:30:00,20,0,5.5,1.0,93,0.0,167.2,1.5
2021.04.11 05:45:00,20,0,5.5,1.0,93,0.0,167.2,1.5
2021.04.11 06:00:00,20,0,5.7,1.0,96,0.0,167.2,1.5
2021.04.11 06:15:00,20,0,5.7,1.0,96,0.0,167.2,1.5
2021.04.11 06:30:00,20,0,5.7,1.0,96,0.0,167.2,1.5
2021.04.11 06:45:00,20,0,5.7,1.0,96,0.0,167.2,1.5
2021.04.11 07:00:00,19,0,7.1,0.3,92,0.0,167.2,1.5
2021.04.11 07:15:00,19,0,7.1,0.3,92,0.0,167.2,1.5
2021.04.11 07:30:00,20,0,7.1,0.3,92,0.0,167.2,1.5
2021.04.11 07:45:00,23,0,7.1,0.3,92,0.0,167.2,1.5
2021.04.11 08:00:00,24,0,9.6,0.9,82,0.0,167.2,1.5
2021.04.11 08:15:00,19,0,9.6,0.9,82,0.0,167.2,1.5
2021.04.11 08:30:00,20,0,9.6,0.9,82,0.0,167.2,1.5
2021.04.11 08:45:00,20,0,9.6,0.9,82,0.0,167.2,1.5
2021.04.11 09:00:00,20,0,12.2,1.3,69,0.0,167.2,1.0
2021.04.11 09:15:00,20,0,12.2,1.3,69,0.0,167.2,1.0
2021.04.11 09:30:00,20,0,12.2,1.3,69,0.0,167.2,1.0
2021.04.11 09:45:00,20,0,12.2,1.3,69,0.0,167.2,1.0
2021.04.11 10:00:00,20,0,14.3,1.7,65,0.0,167.2,1.0
2021.04.11 10:15:00,20,0,14.3,1.7,65,0.0,167.2,1.0
2021.04.11 10:30:00,20,0,14.3,1.7,65,0.0,167.2,1.0
2021.04.11 10:45:00,23,0,14.3,1.7,65,0.0,167.2,1.0
2021.04.11 11:00:00,24,0,15.9,1.8,57,0.0,167.2,1.0
2021.04.11 11:15:00,20,0,15.9,1.8,57,0.0,167.2,1.0
2021.04.11 11:30:00,20,0,15.9,1.8,57,0.0,167.2,1.0
2021.04.11 11:45:00,20,0,15.9,1.8,57,0.0,167.2,1.0
2021.04.11 12:00:00,20,0,17.1,2.8,46,0.0,167.2,1.0
2021.04.11 12:15:00,20,0,17.1,2.8,46,0.0,167.2,1.0
2021.04.11 12:30:00,20,0,17.1,2.8,46,0.0,167.2,1.0
2021.04.11 12:45:00,20,0,17.1,2.8,46,0.0,167.2,1.0
2021.04.11 13:00:00,20,0,17.8,2.6,46,0.0,167.2,1.0
2021.04.11 13:15:00,20,0,17.8,2.6,46,0.0,167.2,1.0
2021.04.11 13:30:00,20,0,17.8,2.6,46,0.0,167.2,1.0
2021.04.11 13:45:00,20,0,17.8,2.6,46,0.0,167.2,1.0
2021.04.11 14:00:00,25,0,18.3,2.4,22,0.0,167.2,1.0
2021.04.11 14:15:00,24,0,18.3,2.4,22,0.0,167.2,1.0
2021.04.11 14:30:00,20,0,18.3,2.4,22,0.0,167.2,1.0
2021.04.11 14:45:00,20,0,18.3,2.4,22,0.0,167.2,1.0
2021.04.11 15:00:00,20,0,17.8,2.0,30,0.0,167.2,1.0
2021.04.11 15:15:00,20,0,17.8,2.0,30,0.0,167.2,1.0
2021.04.11 15:30:00,20,0,17.8,2.0,30,0.0,167.2,1.0
2021.04.11 15:45:00,20,0,17.8,2.0,30,0.0,167.2,1.0
2021.04.11 16:00:00,20,0,17.9,2.4,32,0.0,167.2,1.0
2021.04.11 16:15:00,20,0,17.9,2.4,32,0.0,167.2,1.0
2021.04.11 16:30:00,20,0,17.9,2.4,32,0.0,167.2,1.0
2021.04.11 16:45:00,20,0,17.9,2.4,32,0.0,167.2,1.0
2021.04.11 17:00:00,21,0,17.2,1.7,31,0.0,167.2,1.0
2021.04.11 17:15:00,25,0,17.2,1.7,31,0.0,167.2,1.0
2021.04.11 17:30:00,25,0,17.2,1.7,31,0.0,167.2,1.0
2021.04.11 17:45:00,20,0,17.2,1.7,31,0.0,167.2,1.0
2021.04.11 18:00:00,20,0,15.6,0.8,29,0.0,167.2,1.5
2021.04.11 18:15:00,19,0,15.6,0.8,29,0.0,167.2,1.5
2021.04.11 18:30:00,19,0,15.6,0.8,29,0.0,167.2,1.5
2021.04.11 18:45:00,19,0,15.6,0.8,29,0.0,167.2,1.5
2021.04.11 19:00:00,19,0,12.7,0.8,51,0.0,167.2,1.5
2021.04.11 19:15:00,19,0,12.7,0.8,51,0.0,167.2,1.5
2021.04.11 19:30:00,20,0,12.7,0.8,51,0.0,167.2,1.5
2021.04.11 19:45:00,20,0,12.7,0.8,51,0.0,167.2,1.5
2021.04.11 20:00:00,19,0,12.2,0.7,64,0.0,167.2,1.5
2021.04.11 20:15:00,19,0,12.2,0.7,64,0.0,167.2,1.5
2021.04.11 20:30:00,20,0,12.2,0.7,64,0.0,167.2,1.5
2021.04.11 20:45:00,25,0,12.2,0.7,64,0.0,167.2,1.5
2021.04.11 21:00:00,24,0,11.9,1.0,69,0.0,167.2,1.5
2021.04.11 21:15:00,20,0,11.9,1.0,69,0.0,167.2,1.5
2021.04.11 21:30:00,21,0,11.9,1.0,69,0.0,167.2,1.5
2021.04.11 21:45:00,20,0,11.9,1.0,69,0.0,167.2,1.5
2021.04.11 22:00:00,20,0,11.4,0.1,73,0.0,167.2,1.5
2021.04.11 22:15:00,20,0,11.4,0.1,73,0.0,167.2,1.5
2021.04.11 22:30:00,20,0,11.4,0.1,73,0.0,167.2,1.5
2021.04.11 22:45:00,20,0,11.4,0.1,73,0.0,167.2,1.5
2021.04.11 23:00:00,20,0,11.4,0.4,76,0.0,167.2,1.5
2021.04.11 23:15:00,20,0,11.4,0.4,76,0.0,167.2,1.5
2021.04.11 23:30:00,20,0,11.4,0.4,76,0.0,167.2,1.5
2021.04.11 23:45:00,22,0,11.4,0.4,76,0.0,167.2,1.5
2021.04.12 00:00:00,71,0,10.4,1.3,77,0.0,167.2,1.5
2021.04.12 00:15:00,65,0,10.4,1.3,77,0.0,167.2,1.5
2021.04.12 00:30:00,58,0,10.4,1.3,77,0.0,167.2,1.5
2021.04.12 00:45:00,60,0,10.4,1.3,77,0.0,167.2,1.5
2021.04.12 01:00:00,85,0,9.7,0.7,81,0.0,167.2,1.5
2021.04.12 01:15:00,96,0,9.7,0.7,81,0.0,167.2,1.5
2021.04.12 01:30:00,97,0,9.7,0.7,81,0.0,167.2,1.5
2021.04.12 01:45:00,93,0,9.7,0.7,81,0.0,167.2,1.5
2021.04.12 02:00:00,91,0,9.8,0.9,84,0.0,167.2,1.5
2021.04.12 02:15:00,93,0,9.8,0.9,84,0.0,167.2,1.5
2021.04.12 02:30:00,96,0,9.8,0.9,84,0.0,167.2,1.5
2021.04.12 02:45:00,94,0,9.8,0.9,84,0.0,167.2,1.5
2021.04.12 03:00:00,74,0,10.3,1.3,84,0.0,167.2,1.5
2021.04.12 03:15:00,91,0,10.3,1.3,84,0.0,167.2,1.5
2021.04.12 03:30:00,90,0,10.3,1.3,84,0.0,167.2,1.5
2021.04.12 03:45:00,96,0,10.3,1.3,84,0.0,167.2,1.5
2021.04.12 04:00:00,91,0,10.2,1.1,87,0.0,167.2,1.5
2021.04.12 04:15:00,84,0,10.2,1.1,87,0.0,167.2,1.5
2021.04.12 04:30:00,84,0,10.2,1.1,87,0.0,167.2,1.5
2021.04.12 04:45:00,79,0,10.2,1.1,87,0.0,167.2,1.5
2021.04.12 05:00:00,67,0,9.6,0.7,89,0.0,167.2,1.5
2021.04.12 05:15:00,62,0,9.6,0.7,89,0.0,167.2,1.5
2021.04.12 05:30:00,88,0,9.6,0.7,89,0.0,167.2,1.5
2021.04.12 05:45:00,105,0,9.6,0.7,89,0.0,167.2,1.5
2021.04.12 06:00:00,102,0,10.0,0.7,90,0.0,167.2,1.5
2021.04.12 06:15:00,94,0,10.0,0.7,90,0.0,167.2,1.5
2021.04.12 06:30:00,94,0,10.0,0.7,90,0.0,167.2,1.5
2021.04.12 06:45:00,90,0,10.0,0.7,90,0.0,167.2,1.5
2021.04.12 07:00:00,94,0,10.4,0.0,90,0.0,167.2,1.5
2021.04.12 07:15:00,100,0,10.4,0.0,90,0.0,167.2,1.5
2021.04.12 07:30:00,134,0,10.4,0.0,90,0.0,167.2,1.5
2021.04.12 07:45:00,130,0,10.4,0.0,90,0.0,167.2,1.5
2021.04.12 08:00:00,160,1007,11.8,0.1,86,0.0,167.2,1.5
2021.04.12 08:15:00,172,1007,11.8,0.1,86,0.0,167.2,1.5
2021.04.12 08:30:00,167,1007,11.8,0.1,86,0.0,167.2,1.5
2021.04.12 08:45:00,179,1007,11.8,0.1,86,0.0,167.2,1.5
2021.04.12 09:00:00,166,876,12.3,0.1,83,0.0,167.2,1.0
2021.04.12 09:15:00,169,876,12.3,0.1,83,0.0,167.2,1.0
2021.04.12 09:30:00,172,876,12.3,0.1,83,0.0,167.2,1.0
2021.04.12 09:45:00,175,876,12.3,0.1,83,0.0,167.2,1.0
2021.04.12 10:00:00,133,1032,12.7,0.1,87,0.0,167.2,1.0
2021.04.12 10:15:00,163,1032,12.7,0.1,87,0.0,167.2,1.0
2021.04.12 10:30:00,172,1032,12.7,0.1,87,0.0,167.2,1.0
2021.04.12 10:45:00,169,1032,12.7,0.1,87,0.0,167.2,1.0
2021.04.12 11:00:00,164,4888,13.0,1.4,91,0.4,167.2,1.0
2021.04.12 11:15:00,166,4888,13.0,1.4,91,0.4,167.2,1.0
2021.04.12 11:30:00,166,4888,13.0,1.4,91,0.4,167.2,1.0
2021.04.12 11:45:00,172,4888,13.0,1.4,91,0.4,167.2,1.0
2021.04.12 12:00:00,101,305,13.5,1.5,93,0.6,167.2,1.0
2021.04.12 12:15:00,81,305,13.5,1.5,93,0.6,167.2,1.0
2021.04.12 12:30:00,83,305,13.5,1.5,93,0.6,167.2,1.0
2021.04.12 12:45:00,130,305,13.5,1.5,93,0.6,167.2,1.0
2021.04.12 13:00:00,182,580,14.4,1.2,95,1.1,167.2,1.0
2021.04.12 13:15:00,178,580,14.4,1.2,95,1.1,167.2,1.0
2021.04.12 13:30:00,177,580,14.4,1.2,95,1.1,167.2,1.0
2021.04.12 13:45:00,169,580,14.4,1.2,95,1.1,167.2,1.0
2021.04.12 14:00:00,159,431,14.4,0.7,90,1.7,167.2,1.0
2021.04.12 14:15:00,166,431,14.4,0.7,90,1.7,167.2,1.0
2021.04.12 14:30:00,169,431,14.4,0.7,90,1.7,167.2,1.0
2021.04.12 14:45:00,173,431,14.4,0.7,90,1.7,167.2,1.0
2021.04.12 15:00:00,126,880,14.9,0.9,93,2.0,167.2,1.0
2021.04.12 15:15:00,174,880,14.9,0.9,93,2.0,167.2,1.0
2021.04.12 15:30:00,179,880,14.9,0.9,93,2.0,167.2,1.0
2021.04.12 15:45:00,170,880,14.9,0.9,93,2.0,167.2,1.0
2021.04.12 16:00:00,163,690,14.6,2.0,98,2.9,167.2,1.0
2021.04.12 16:15:00,156,690,14.6,2.0,98,2.9,167.2,1.0
2021.04.12 16:30:00,145,690,14.6,2.0,98,2.9,167.2,1.0
2021.04.12 16:45:00,150,690,14.6,2.0,98,2.9,167.2,1.0
2021.04.12 17:00:00,102,1920,14.1,3.1,98,4.0,167.2,1.0
2021.04.12 17:15:00,89,1920,14.1,3.1,98,4.0,167.2,1.0
2021.04.12 17:30:00,142,1920,14.1,3.1,98,4.0,167.2,1.0
2021.04.12 17:45:00,138,1920,14.1,3.1,98,4.0,167.2,1.0
2021.04.12 18:00:00,146,740,13.5,2.0,98,5.1,167.2,1.5
2021.04.12 18:15:00,147,740,13.5,2.0,98,5.1,167.2,1.5
2021.04.12 18:30:00,144,740,13.5,2.0,98,5.1,167.2,1.5
2021.04.12 18:45:00,145,740,13.5,2.0,98,5.1,167.2,1.5
2021.04.12 19:00:00,154,2676,13.5,1.5,98,5.8,167.2,1.5
2021.04.12 19:15:00,154,2676,13.5,1.5,98,5.8,167.2,1.5
2021.04.12 19:30:00,146,2676,13.5,1.5,98,5.8,167.2,1.5
2021.04.12 19:45:00,122,2676,13.5,1.5,98,5.8,167.2,1.5
2021.04.12 20:00:00,108,6,14.9,3.2,98,6.8,167.2,1.5
2021.04.12 20:15:00,118,6,14.9,3.2,98,6.8,167.2,1.5
2021.04.12 20:30:00,119,6,14.9,3.2,98,6.8,167.2,1.5
2021.04.12 20:45:00,115,6,14.9,3.2,98,6.8,167.2,1.5
2021.04.12 21:00:00,113,0,15.2,3.6,98,9.5,167.2,1.5
2021.04.12 21:15:00,113,0,15.2,3.6,98,9.5,167.2,1.5
2021.04.12 21:30:00,114,0,15.2,3.6,98,9.5,167.2,1.5
2021.04.12 21:45:00,109,0,15.2,3.6,98,9.5,167.2,1.5
2021.04.12 22:00:00,92,28,15.7,4.8,98,12.5,167.2,1.5
2021.04.12 22:15:00,94,28,15.7,4.8,98,12.5,167.2,1.5
2021.04.12 22:30:00,107,28,15.7,4.8,98,12.5,167.2,1.5
2021.04.12 22:45:00,106,28,15.7,4.8,98,12.5,167.2,1.5
2021.04.12 23:00:00,104,67,15.7,4.4,98,14.4,167.2,1.5
2021.04.12 23:15:00,103,67,15.7,4.4,98,14.4,167.2,1.5
2021.04.12 23:30:00,92,67,15.7,4.4,98,14.4,167.2,1.5
2021.04.12 23:45:00,74,67,15.7,4.4,98,14.4,167.2,1.5
2021.04.13 00:00:00,71,0,15.7,4.6,98,15.4,167.2,1.5
2021.04.13 00:15:00,65,0,15.7,4.6,98,15.4,167.2,1.5
2021.04.13 00:30:00,58,0,15.7,4.6,98,15.4,167.2,1.5
2021.04.13 00:45:00,60,0,15.7,4.6,98,15.4,167.2,1.5
2021.04.13 01:00:00,85,0,15.6,3.9,98,0.5,167.2,1.5
2021.04.13 01:15:00,96,0,15.6,3.9,98,0.5,167.2,1.5
2021.04.13 01:30:00,97,0,15.6,3.9,98,0.5,167.2,1.5
2021.04.13 01:45:00,93,0,15.6,3.9,98,0.5,167.2,1.5
2021.04.13 02:00:00,91,134,15.4,3.7,98,1.4,167.2,1.5
2021.04.13 02:15:00,93,134,15.4,3.7,98,1.4,167.2,1.5
2021.04.13 02:30:00,96,134,15.4,3.7,98,1.4,167.2,1.5
2021.04.13 02:45:00,94,134,15.4,3.7,98,1.4,167.2,1.5
2021.04.13 03:00:00,74,0,15.9,4.1,98,2.3,167.2,1.5
2021.04.13 03:15:00,91,0,15.9,4.1,98,2.3,167.2,1.5
2021.04.13 03:30:00,90,0,15.9,4.1,98,2.3,167.2,1.5
2021.04.13 03:45:00,96,0,15.9,4.1,98,2.3,167.2,1.5
2021.04.13 04:00:00,91,172,16.0,3.0,98,2.8,167.2,1.5
2021.04.13 04:15:00,84,172,16.0,3.0,98,2.8,167.2,1.5
2021.04.13 04:30:00,84,172,16.0,3.0,98,2.8,167.2,1.5
2021.04.13 04:45:00,79,172,16.0,3.0,98,2.8,167.2,1.5
2021.04.13 05:00:00,67,0,16.6,3.8,98,0.0,167.2,1.5
2021.04.13 05:15:00,62,0,16.6,3.8,98,0.0,167.2,1.5
2021.04.13 05:30:00,88,0,16.6,3.8,98,0.0,167.2,1.5
2021.04.13 05:45:00,105,0,16.6,3.8,98,0.0,167.2,1.5
2021.04.13 06:00:00,102,84,16.8,3.6,98,0.0,167.2,1.5
2021.04.13 06:15:00,94,84,16.8,3.6,98,0.0,167.2,1.5
2021.04.13 06:30:00,94,84,16.8,3.6,98,0.0,167.2,1.5
2021.04.13 06:45:00,90,84,16.8,3.6,98,0.0,167.2,1.5
2021.04.13 07:00:00,94,474,17.0,1.8,94,0.0,167.2,1.5
2021.04.13 07:15:00,100,474,17.0,1.8,94,0.0,167.2,1.5
2021.04.13 07:30:00,134,474,17.0,1.8,94,0.0,167.2,1.5
2021.04.13 07:45:00,130,474,17.0,1.8,94,0.0,167.2,1.5
2021.04.13 08:00:00,160,889,19.0,0.7,84,0.0,167.2,1.5
2021.04.13 08:15:00,172,889,19.0,0.7,84,0.0,167.2,1.5
2021.04.13 08:30:00,167,889,19.0,0.7,84,0.0,167.2,1.5
2021.04.13 08:45:00,179,889,19.0,0.7,84,0.0,167.2,1.5
2021.04.13 09:00:00,166,1381,18.6,1.4,75,0.0,167.2,1.0
2021.04.13 09:15:00,169,1381,18.6,1.4,75,0.0,167.2,1.0
2021.04.13 09:30:00,172,1381,18.6,1.4,75,0.0,167.2,1.0
2021.04.13 09:45:00,175,1381,18.6,1.4,75,0.0,167.2,1.0
2021.04.13 10:00:00,133,938,19.6,3.4,65,0.0,167.2,1.0
2021.04.13 10:15:00,163,938,19.6,3.4,65,0.0,167.2,1.0
2021.04.13 10:30:00,172,938,19.6,3.4,65,0.0,167.2,1.0
2021.04.13 10:45:00,169,938,19.6,3.4,65,0.0,167.2,1.0
2021.04.13 11:00:00,164,1241,20.5,3.5,56,0.0,167.2,1.0
2021.04.13 11:15:00,166,1241,20.5,3.5,56,0.0,167.2,1.0
2021.04.13 11:30:00,166,1241,20.5,3.5,56,0.0,167.2,1.0
2021.04.13 11:45:00,172,1241,20.5,3.5,56,0.0,167.2,1.0
2021.04.13 12:00:00,101,44,20.2,4.0,53,0.0,167.2,1.0
2021.04.13 12:15:00,81,44,20.2,4.0,53,0.0,167.2,1.0
2021.04.13 12:30:00,83,44,20.2,4.0,53,0.0,167.2,1.0
2021.04.13 12:45:00,130,44,20.2,4.0,53,0.0,167.2,1.0
2021.04.13 13:00:00,182,1208,19.4,4.0,55,0.0,167.2,1.0
2021.04.13 13:15:00,178,1208,19.4,4.0,55,0.0,167.2,1.0
2021.04.13 13:30:00,177,1208,19.4,4.0,55,0.0,167.2,1.0
2021.04.13 13:45:00,169,1208,19.4,4.0,55,0.0,167.2,1.0
2021.04.13 14:00:00,159,1086,19.9,3.8,50,0.0,167.2,1.0
2021.04.13 14:15:00,166,1086,19.9,3.8,50,0.0,167.2,1.0
2021.04.13 14:30:00,169,1086,19.9,3.8,50,0.0,167.2,1.0
2021.04.13 14:45:00,173,1086,19.9,3.8,50,0.0,167.2,1.0
2021.04.13 15:00:00,126,1368,20.6,3.0,50,0.0,167.2,1.0
2021.04.13 15:15:00,174,1368,20.6,3.0,50,0.0,167.2,1.0
2021.04.13 15:30:00,179,1368,20.6,3.0,50,0.0,167.2,1.0
2021.04.13 15:45:00,170,1368,20.6,3.0,50,0.0,167.2,1.0
2021.04.13 16:00:00,163,2151,20.5,2.8,42,0.0,167.2,1.0
2021.04.13 16:15:00,156,2151,20.5,2.8,42,0.0,167.2,1.0
2021.04.13 16:30:00,145,2151,20.5,2.8,42,0.0,167.2,1.0
2021.04.13 16:45:00,150,2151,20.5,2.8,42,0.0,167.2,1.0
2021.04.13 17:00:00,102,5156,20.4,2.0,43,0.0,167.2,1.0
2021.04.13 17:15:00,89,5156,20.4,2.0,43,0.0,167.2,1.0
2021.04.13 17:30:00,142,5156,20.4,2.0,43,0.0,167.2,1.0
2021.04.13 17:45:00,138,5156,20.4,2.0,43,0.0,167.2,1.0
2021.04.13 18:00:00,146,1023,19.0,2.0,46,0.0,167.2,1.5
2021.04.13 18:15:00,147,1023,19.0,2.0,46,0.0,167.2,1.5
2021.04.13 18:30:00,144,1023,19.0,2.0,46,0.0,167.2,1.5
2021.04.13 18:45:00,145,1023,19.0,2.0,46,0.0,167.2,1.5
2021.04.13 19:00:00,154,2808,17.5,1.8,48,0.0,167.2,1.5
2021.04.13 19:15:00,154,2808,17.5,1.8,48,0.0,167.2,1.5
2021.04.13 19:30:00,146,2808,17.5,1.8,48,0.0,167.2,1.5
2021.04.13 19:45:00,122,2808,17.5,1.8,48,0.0,167.2,1.5
2021.04.13 20:00:00,108,14,15.8,1.7,50,0.0,167.2,1.5
2021.04.13 20:15:00,118,14,15.8,1.7,50,0.0,167.2,1.5
2021.04.13 20:30:00,119,14,15.8,1.7,50,0.0,167.2,1.5
2021.04.13 20:45:00,115,14,15.8,1.7,50,0.0,167.2,1.5
2021.04.13 21:00:00,113,340,14.2,1.8,53,0.0,167.2,1.5
2021.04.13 21:15:00,113,340,14.2,1.8,53,0.0,167.2,1.5
2021.04.13 21:30:00,114,340,14.2,1.8,53,0.0,167.2,1.5
2021.04.13 21:45:00,109,340,14.2,1.8,53,0.0,167.2,1.5
2021.04.13 22:00:00,92,150,12.8,3.1,51,0.0,167.2,1.5
2021.04.13 22:15:00,94,150,12.8,3.1,51,0.0,167.2,1.5
2021.04.13 22:30:00,107,150,12.8,3.1,51,0.0,167.2,1.5
2021.04.13 22:45:00,106,150,12.8,3.1,51,0.0,167.2,1.5
2021.04.13 23:00:00,104,189,11.3,3.1,53,0.0,167.2,1.5
2021.04.13 23:15:00,103,189,11.3,3.1,53,0.0,167.2,1.5
2021.04.13 23:30:00,92,189,11.3,3.1,53,0.0,167.2,1.5
2021.04.13 23:45:00,74,189,11.3,3.1,53,0.0,167.2,1.5
2021.04.14 00:00:00,71,0,10.1,3.8,56,0.0,167.2,1.5
