fold,variant,model,date,datetime,y_true,is_missing,y_mean,y_median,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,state_filt,state_smooth
f3,main,BAT,2021.08.15,2021.08.15 19:15:00,22.0,false,21.742888002799955,21.029350612617392,0.0,3.8000527381647227,7.154043669935061,9.83829294548539,11.612524304305845,13.670394355853457,15.835253115524965,17.85581577916771,19.223827762069252,21.029350612617392,23.088362797477462,24.851767649852587,26.70941931478318,28.48624588333024,30.552266692964768,32.90605842734987,35.657683342559736,38.491102976295956,44.25385085218637,,
f3,main,BAT,2021.08.15,2021.08.15 19:30:00,25.0,false,21.71942705692944,20.996140498823678,0.0,3.945103630678738,7.48322233504757,9.742478607364486,12.236875078308174,14.327684773617177,15.829230736874203,17.51270275384518,19.07345493658269,20.996140498823678,22.981244346278103,24.877907364471696,26.488139522954405,28.11511154928657,30.503414231855043,32.56102923742568,34.91443251989795,39.33378716505745,44.04916363168475,,
f3,main,BAT,2021.08.15,2021.08.15 19:45:00,24.0,false,21.45725407341899,20.667775058075463,0.0,3.7254400806079873,6.704344173275463,9.468223552108844,12.239948854580687,14.12069873381551,15.952357574280116,17.523730916158662,19.07334007920164,20.667775058075463,22.62568165360148,24.608460993284996,26.143819721197595,27.906474545126773,29.689255251637935,32.251768958469725,34.83119004768023,38.17285552856875,44.90090623729199,,
f3,main,BAT,2021.08.15,2021.08.15 20:00:00,22.0,false,21.359222512184218,20.902821736449386,0.0,2.7132492873152496,7.364572511904494,9.2877817472431,11.732185882388752,13.738692660875998,15.862743745709002,17.568092961199294,19.055564463515193,20.902821736449386,22.77369158175635,24.49876152806066,26.05169649828499,27.932602331632772,30.107758689370705,32.191791395446636,35.453416044315595,38.11899388016314,43.21230478438589,,
f3,main,BAT,2021.08.15,2021.08.15 20:15:00,21.0,false,21.729915865660384,21.45572048823273,0.0,3.5556217070428713,6.8924492926200225,10.593386887406394,12.862081367802805,14.82722510770664,16.25863532554203,17.98086638966561,19.928817251317735,21.45572048823273,23.178115594331974,24.501185934718542,26.31911757867433,28.47656432699165,30.288054176856768,32.37018875515554,35.06365237807311,38.55103673968635,43.37989008429834,,
f3,main,BAT,2021.08.15,2021.08.15 20:30:00,21.0,false,21.94471587927087,21.347157054264574,0.0,3.7216099094940005,7.339116108995671,10.337846492044202,12.772931112948719,14.760022098046804,16.74889268450481,18.535724298341254,19.969210655166084,21.347157054264574,23.01481461567404,24.724724568668645,26.18496915933345,28.370657480917366,30.26986796312768,31.97348041066503,34.63860983494686,38.77818197834568,43.69917590321683,,
f3,main,BAT,2021.08.15,2021.08.15 20:45:00,22.0,false,21.95242646553922,21.103271443508945,0.0,3.03169338657498,7.615394914620024,10.664937622137211,13.041975799764959,14.380822939244508,16.326464905806642,17.962698649146347,19.489222360763613,21.103271443508945,22.50358948483142,24.700658561863445,26.761808641346978,28.628476068155674,31.152449888875996,32.83483872783559,35.58602543215395,39.06432530785716,45.604865209876394,,
f3,main,BAT,2021.08.15,2021.08.15 21:00:00,22.0,false,22.822088506465754,22.147737026475816,0.0,5.004940137097002,8.873657548116705,11.45752073920893,13.220705736598592,15.131998779955522,16.690925647176822,17.98369700257719,19.981896417640378,22.147737026475816,23.886334466211185,25.61585853988559,27.594973704165405,29.375884027178042,31.55185261780703,34.077349631336716,37.05345831222166,40.96229566636946,46.5106740942493,,
f3,main,BAT,2021.08.15,2021.08.15 21:15:00,22.0,false,22.761812934768397,21.773761908089522,0.0,5.470258973822319,8.90257895859066,10.991704740547178,13.017272474814447,14.809773007114325,16.251558292421077,18.33854343412593,20.126315527704,21.773761908089522,23.623581061859962,25.894903397897103,27.568677002885952,29.189860220762977,31.410945119606655,34.65748668507453,37.63844558588522,41.010893803057485,45.588498942893885,,
f3,main,BAT,2021.08.15,2021.08.15 21:30:00,22.0,false,22.5378129939518,21.9445847815158,0.0,4.359507188504006,8.063615246342398,10.901339955895233,12.941852427101443,14.68338739767173,16.845926447246505,18.72246759520418,20.494251145468212,21.9445847815158,23.498838196463655,24.9898252707511,26.996968338795487,29.184771425352224,31.301481711493366,34.18495815718959,37.418792260415465,40.64920025018591,45.46758861180002,,
f3,main,BAT,2021.08.15,2021.08.15 21:45:00,22.0,false,22.657079219572637,22.348911858234214,0.0,4.318242161359531,7.929946274779444,10.851298557425086,13.195059703296694,15.54606411728825,17.527606464626825,18.940284289220088,20.435022024611495,22.348911858234214,24.022963668555143,25.80713975196128,27.350097935750384,29.324810215474532,31.83867120512538,34.14923834178123,37.168866409914244,39.903604194968636,45.462239764980765,,
f3,main,BAT,2021.08.15,2021.08.15 22:00:00,22.0,false,22.6680886185498,22.396503943229618,0.8321499834165901,5.694661528319952,8.272500542820664,11.434332316046717,13.2561045775863,14.93878517854238,16.689676246060774,18.46603166241624,20.48193077218739,22.396503943229618,24.15816391159597,25.954269868809675,27.56484891534746,29.134342921807978,31.330860397268037,34.10493364242511,36.21822093482058,39.782777807570575,45.72058566120723,,
f3,main,BAT,2021.08.15,2021.08.15 22:15:00,22.0,false,22.238872058609328,22.217129155322077,0.0,4.114818406328676,7.648430925822897,10.84803004865606,13.03477452336765,14.757158523510988,17.104763682613,18.912499410173737,20.578955900884743,22.217129155322077,24.066950718499637,25.648866111275243,27.034282446748723,28.673919432562016,30.7714078328339,32.69760136162264,35.276622579602694,38.53817606574461,44.85328303546825,,
f3,main,BAT,2021.08.15,2021.08.15 22:30:00,22.0,false,21.977092596686617,21.537142641182847,0.0,4.78813502067621,8.455957742166605,11.151099985359943,13.092649975113739,14.87262287809839,16.233720016037395,17.931563724805148,19.901056224025687,21.537142641182847,22.873739947031222,24.785047710833684,26.595690967003314,28.980679596666114,30.383954435225263,32.478414054919085,35.22334331883184,38.802272523661024,43.406288243849424,,
f3,main,BAT,2021.08.15,2021.08.15 22:45:00,24.0,false,22.018703521475942,21.458936388188377,0.0,4.997236603730742,8.560650807544567,10.602458318369765,12.701824190728084,14.6753767115905,16.476357177443226,18.072806472883695,19.81703307731448,21.458936388188377,23.16859414717261,24.863367205299014,26.86030955847552,28.680996153752506,30.605204635675555,32.927744301712345,35.38168613275724,38.33231023345744,43.84305191531206,,
f3,main,BAT,2021.08.15,2021.08.15 23:00:00,25.0,false,22.075936820367854,22.12226574955875,0.0,3.5763915990633537,7.103984527421838,10.276110006503059,12.1963445747397,14.556366019175073,16.514079908458733,18.751711632025035,20.137495285191214,22.12226574955875,24.055960623262358,25.528586609471574,27.447086961710784,29.36535763877781,31.14982452289282,33.4415354917884,35.525027408553306,38.67941155096952,42.46429991075128,,
f3,main,BAT,2021.08.15,2021.08.15 23:15:00,23.0,false,21.78780833227848,21.74860865060972,0.0,2.790059454015929,6.529877241888449,9.768966815618565,12.324118729693382,14.33107101233972,16.149414836122844,17.958213269535186,19.824313481658535,21.74860865060972,23.966445947943004,25.558987410317922,27.285420652466286,29.019622256972593,31.19574459990865,33.0835538113564,35.47138243199351,38.17740458042947,43.388506071814405,,
f3,main,BAT,2021.08.15,2021.08.15 23:30:00,21.0,false,21.737049383471764,21.23158214457441,0.0,3.8408093748095613,7.20804954683861,10.270703878395969,12.150384161044142,14.19673268889711,16.389435097313097,18.308072465903,19.70863806942807,21.23158214457441,23.20866713768563,25.06092860545147,26.94907810109471,28.943526784402707,31.27228662923598,33.07333190004505,34.948450315034485,38.3615254988991,43.53637837488019,,
f3,main,BAT,2021.08.15,2021.08.15 23:45:00,22.0,false,22.12314919991811,21.747399142827597,0.0,3.96673461485383,7.354150385954886,10.473322974405052,12.878675644470958,15.112505141492251,16.929462876770373,18.69862369907137,20.174540204852352,21.747399142827597,23.682381893251424,25.237553800574425,26.929272047708455,28.83994206040562,30.86807645935152,33.22484184929512,35.78293585528945,39.57963947331605,43.648807374357546,,
f3,main,BAT,2021.08.16,2021.08.16 00:00:00,22.0,false,29.276958062852835,29.50126360148211,3.6254484286967754,10.207566137785683,13.570213167336632,16.92580745748328,19.201053188485545,21.21461866323945,23.64849775388928,25.831713824937587,27.469351390599392,29.50126360148211,31.442644772819715,33.22417537423935,34.80232222860994,37.31824663680278,39.551556965373116,41.630928014998226,43.83440434119555,48.254183700476844,51.6178897869468,,
f3,main,BAT,2021.08.16,2021.08.16 00:15:00,22.0,false,25.155168211039175,24.74096399530874,1.1406272017555805,6.882350717548786,10.498658689163113,12.898118466614454,15.149112020999429,17.9851082748014,19.7220415534242,21.283688007872172,23.159139162953736,24.74096399530874,26.667500375804757,28.536260202073166,30.374329879002318,32.3591061297534,34.42937778002482,36.70804815001013,39.30034299764774,42.91374571885259,47.630254372469636,,
f3,main,BAT,2021.08.16,2021.08.16 00:30:00,22.0,false,26.699305463073745,26.515067836211088,2.8439418198537463,8.99851872784869,12.40451274462445,15.061240136480269,17.13422483083479,19.087333083736603,20.700025927965715,23.010597515093963,24.798150722210483,26.515067836211088,28.050943733602264,29.974064506996893,32.04811779561047,34.36060943988426,36.308559457851956,38.35954467000407,40.33866879818618,44.27452957489166,49.46594023994709,,
f3,main,BAT,2021.08.16,2021.08.16 00:45:00,21.0,false,25.86368079138646,25.860854716712645,2.4664453126096855,8.106476704478588,11.405514671767811,14.126563331318495,16.34868730076994,18.40840444207108,20.278584383603576,21.677558403746065,23.749050235111024,25.860854716712645,27.577903448945904,29.685195101925185,31.45782303567942,33.319199596016865,35.079175651393385,37.798570284848836,40.42308833372453,43.81680259924363,48.01561694053928,,
f3,main,BAT,2021.08.16,2021.08.16 01:00:00,20.0,false,24.05220567336459,23.501459510642682,1.8211818892694853,6.620117413920358,9.496995278726754,12.251099875750084,14.693172857706973,16.324924584155536,17.892784166236268,19.787474301820776,21.764762305895278,23.501459510642682,25.04398490943494,27.037957905786254,28.710242300961855,31.112054996847714,33.486414609692794,35.55931657610611,38.5733899595198,41.77570428575735,46.69596200907353,,
f3,main,BAT,2021.08.16,2021.08.16 01:15:00,23.0,false,24.12625720639081,23.54454626673253,0.7640143948713971,5.422235997545344,8.546868618685314,12.021144176851879,14.132021520362091,16.195252514181735,18.1439482556097,19.832784236407168,21.672839979296985,23.54454626673253,25.34023256129458,27.280556135925202,29.458959477545086,31.220057531667614,33.92914475222942,36.23841333031007,39.19201264932859,42.492644394610764,47.334117435617266,,
f3,main,BAT,2021.08.16,2021.08.16 01:30:00,21.0,false,24.60787742770529,24.042855397870426,0.7645031105161557,6.1519831264577425,10.679637080824051,13.244499454923432,14.98758898342436,17.02443534094279,18.638709176068282,20.498654743020275,22.28060530468574,24.042855397870426,26.093534447304144,27.93220692762748,29.820098547191172,31.800886273194603,33.805831364276216,36.08654166230342,38.815554549420376,41.511864893708854,47.72516056287641,,
f3,main,BAT,2021.08.16,2021.08.16 01:45:00,21.0,false,25.03421774955423,24.48787808955265,1.79954790123136,7.6486528182583315,11.472555607811582,13.446700454844594,15.539077450186365,17.575381804996784,19.565924515084387,21.169435846061532,22.70002068527434,24.48787808955265,26.20202865433672,28.072056413233014,29.79032967158405,31.50058921044616,33.74988911815147,36.02375698502307,39.28532046679681,42.53819812212878,48.25255833288521,,
f3,main,BAT,2021.08.16,2021.08.16 02:00:00,20.0,false,24.959606182144466,24.559230464942747,1.1781647545956835,6.547405107812991,9.96480233679854,12.535181060185858,15.101198870293754,17.42987467203892,19.307408710038455,21.00853043343876,22.893265177130267,24.559230464942747,26.577110092959067,28.474481653853115,29.731603297854065,32.0621553419126,34.3457062990183,36.468194158451674,39.3517474542033,43.21134962723084,48.058055344522394,,
f3,main,BAT,2021.08.16,2021.08.16 02:15:00,21.0,false,25.51386247333831,25.87129770774423,2.0329553978453268,6.699848447057651,10.430876839559716,13.547596852990713,16.03738319088093,17.656276791416886,19.40399697827075,21.34819680493947,23.34941352950728,25.87129770774423,27.18862449165258,29.14066367997243,31.01832028723922,33.12886924957968,35.03204081264884,37.261657120984644,40.492818172076326,44.36741328311847,48.60485218805189,,
f3,main,BAT,2021.08.16,2021.08.16 02:30:00,26.0,false,24.773559064720114,24.774106226063957,2.3467183943152055,6.7488909652047875,10.03678418043122,12.639157840885414,14.71636408952141,16.713035043930063,19.13186689433078,21.331169525457785,23.27700950968641,24.774106226063957,25.91426788357481,27.681425338234874,29.983688932904887,32.37312045601115,34.20061933416202,37.01407158838298,39.54136368066341,42.243995962727645,47.2530827248564,,
f3,main,BAT,2021.08.16,2021.08.16 02:45:00,24.0,false,26.946026079046586,26.778869448083775,2.0370028094173196,8.100015644859667,11.938722402033257,14.357495242686566,17.220824117292878,19.531941037167517,21.31429669554857,23.320738638772607,25.346322438405107,26.778869448083775,28.357481302010466,30.260910198768986,32.17418990165975,34.564034626866174,36.780351856394844,38.39930068618931,41.160965551214716,44.567377679113456,50.27313640848919,,
f3,main,BAT,2021.08.16,2021.08.16 03:00:00,21.0,false,28.457047843664494,28.291295776466107,3.8676198687833745,9.486747205278872,12.920051791820224,16.30027704639021,18.741447119586354,20.756085181702712,22.602318748818504,24.584506778187038,26.35976135397758,28.291295776466107,30.308675732113034,32.02907029516571,34.012145128441446,35.590192983467304,37.57447034881203,40.34369318577723,42.87421619122182,47.50199779085703,52.78834593697004,,
f3,main,BAT,2021.08.16,2021.08.16 03:15:00,21.0,false,26.489868321079697,26.513080079430452,1.3134619061682686,7.806284796498967,11.065351669785041,14.129236011025297,16.849543298839446,19.106889852336593,21.209170533177815,22.949452262021712,24.736834731778732,26.513080079430452,28.161990708320783,30.193106595871413,31.67041381364729,33.544057348097425,35.63670790551231,38.00347141173157,40.965672574580964,44.78034022730495,49.87661613291883,,
f3,main,BAT,2021.08.16,2021.08.16 03:30:00,21.0,false,26.405069595034664,26.01747377048301,1.9309046534839984,8.35480749268128,11.452361263525118,14.290632204799318,16.28208787011934,18.615498388613638,21.006429753198685,22.66026473996722,24.655548361889803,26.01747377048301,27.806059621505348,29.534667014604796,31.552770120466533,33.44834815912715,35.42096480773206,38.42647409952541,41.11872393784373,44.9172143397307,49.56928833179897,,
f3,main,BAT,2021.08.16,2021.08.16 03:45:00,21.0,false,26.07268001753738,25.910802264198235,2.4595437823252624,7.198047620954669,11.355600633173669,13.856017280675083,16.23138713766404,18.057596329830936,19.817677520701558,21.839629632384995,24.088597970939784,25.910802264198235,27.734933844758427,29.22119990059066,30.70362266505095,33.33919901475081,35.78763461208881,38.567784654718345,40.71089283788022,44.5834471186823,50.1414044775063,,
f3,main,BAT,2021.08.16,2021.08.16 04:00:00,21.0,false,27.392193328935463,27.310418053627867,2.722251262114397,9.034017352155484,12.527103235847518,15.121976534253077,17.156267010653522,19.114113834134024,21.140567194739912,23.319733058365053,25.279792510388347,27.310418053627867,28.97501737784446,31.025582179565035,32.99854258944697,35.08500080476634,36.884861409278834,38.99534218993029,41.905026870890964,46.29579030750421,52.76294879684952,,
f3,main,BAT,2021.08.16,2021.08.16 04:15:00,22.0,false,25.452037887352645,25.042093933856407,1.869447170373588,6.506842065985261,10.035220216518445,12.521448820536474,14.680605699025739,17.119938353659478,19.333115505565782,21.18863196507342,23.420715409426567,25.042093933856407,27.121345212061737,29.32486064860353,30.779285362969436,32.72901042440443,35.234752142505606,37.50732023918068,40.66219867009846,43.29975589667243,49.61933144854272,,
