fold,variant,model,date,datetime,y_true,is_missing,y_mean,y_median,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
test,main,M2,2021.09.12,2021.09.12 09:00:00,24.0,false,22.519143635190396,22.170139657153012,19.706299018655567,21.26165096012624,21.418768353558512,21.46688492481616,21.656988307724873,21.716574370793737,21.831378418457795,21.88654251930745,22.14188698316387,22.170139657153012,22.210166192158674,22.450255368351222,22.816629593175026,22.95806733498585,23.36576882412333,23.45794925957646,23.653218088433487,25.718612609647824,25.736319498480878
test,main,M2,2021.09.12,2021.09.12 09:15:00,23.0,false,22.519143635190396,22.14188698316387,20.1898584059927,21.241659066961994,21.46688492481616,21.587014036799157,21.59133102287573,21.73355114169375,21.736308482409495,21.943002164625643,22.09221421766198,22.14188698316387,22.170139657153012,22.450255368351222,22.78744823956131,22.795457303188897,23.26477649638042,23.39622724012389,23.475786284580405,25.318020205378584,25.7682494364453
test,main,M2,2021.09.12,2021.09.12 09:30:00,23.0,false,22.507891803085126,21.799489825300565,19.77980860874414,21.2753358509531,21.37920391486903,21.387302071080196,21.52986592617341,21.591994695956892,21.610945975271576,21.733042070692772,21.742617149645874,21.799489825300565,22.164229175343337,22.165114217661976,22.714138467386668,23.14767309462389,23.204639445833887,23.419762929383673,23.65651176123883,25.087376615341014,25.689104465180613
test,main,M2,2021.09.12,2021.09.12 09:45:00,22.0,false,22.507891803085126,21.870990199107702,19.77980860874414,21.31113769732462,21.384055089192856,21.602018216316026,21.681770256214026,21.727791241693694,21.73316769749702,21.769812015923026,21.80651922914732,21.870990199107702,22.132996042451026,22.21447304612376,22.848999490315364,23.11360452264555,23.285062696976205,23.42342758910651,24.05228194105743,25.543423879373545,25.859515612838944
test,main,M2,2021.09.12,2021.09.12 10:00:00,23.0,false,22.465620462424123,21.89484451151653,20.372279860892103,21.176285218232188,21.288474250565358,21.575467129586123,21.601354543234862,21.683929052729283,21.709510648838894,21.752001801579762,21.782553035570622,21.89484451151653,22.06767289096562,22.180574895748432,22.642451650905492,22.770407005729645,23.134976264111273,23.276699361260558,23.77133410285143,24.887119040317355,25.57854490387607
test,main,M2,2021.09.12,2021.09.12 10:15:00,22.0,false,22.465620462424123,21.944162516114996,19.77980860874414,21.297255926264928,21.42542543254474,21.543320955229195,21.602018216316026,21.70083048671226,21.710590144643028,21.72518557616724,21.72625445561176,21.944162516114996,22.1129037819753,22.12484101153996,22.432771609657436,22.781538300478733,23.13570213365356,23.37669936126056,23.77133410285143,25.318942266648644,25.741746812286525
test,main,M2,2021.09.12,2021.09.12 10:30:00,24.0,false,22.78574151256686,21.954818190300454,20.282613997364148,21.27088234333237,21.423011342722955,21.545587248210186,21.613686480209687,21.624640376872946,21.717770673170133,21.7263320693854,21.7902978173534,21.954818190300454,22.164206897084988,22.175353518067666,22.789093016884223,22.85297018038758,23.14164900652898,23.305912063972976,23.425214580573375,25.241064635194256,25.689104465180613
test,main,M2,2021.09.12,2021.09.12 10:45:00,23.0,false,22.78574151256686,21.97305037387591,20.274986555448326,21.336433123914787,21.36520701416564,21.422676378755607,21.596156399939314,21.603662959850553,21.616062974805565,21.7263320693854,21.794032705588133,21.97305037387591,22.201016794119052,22.239726372362853,22.70192922236007,23.029283528540226,23.206937441124612,23.242335012203032,23.613424800958487,25.10103696934621,25.689104465180613
test,main,M2,2021.09.12,2021.09.12 11:00:00,23.0,false,22.79699334467213,21.962394699690453,20.34074317129269,21.341708566485476,21.422676378755607,21.46268848350523,21.594736658035462,21.674326632931717,21.717096712604985,21.789679693591182,21.85520220595088,21.962394699690453,22.20617410721421,22.472149302487534,23.137885451545284,23.318248712137844,23.4956233047775,23.613424800958487,24.429186862058337,25.10103696934621,25.57854490387607
test,main,M2,2021.09.12,2021.09.12 11:15:00,23.0,false,22.79699334467213,21.965735389465433,19.792024553958523,21.341708566485476,21.422676378755607,21.460444773295368,21.462702119423565,21.60088003951631,21.701850741319614,21.794464768440793,21.86880627684031,21.965735389465433,22.24396340457926,22.505615076629176,23.077404011330632,23.524768241726363,23.806359744225144,24.260022510636077,24.498307269830477,25.20754110663396,25.741746812286525
test,main,M2,2021.09.12,2021.09.12 11:30:00,22.0,false,22.78574151256686,22.41687094023539,19.792024553958523,21.29965557938897,21.448526829485555,21.45316065283717,21.467575605412016,21.86873081952439,21.876967872518346,22.028319977840255,22.2756325661862,22.41687094023539,22.636795101443088,23.110431048583035,23.257921996876473,24.021920719623445,24.129678027063427,24.29816113091321,25.66498910609875,25.90679444628194,28.72398661004915
test,main,M2,2021.09.12,2021.09.12 11:45:00,22.0,false,22.78574151256686,22.087966182717153,19.812675790884214,21.315870060250983,21.360098465930534,21.4375340313883,21.460444773295368,21.7929532376295,21.83219825481596,21.868248449631075,22.075177100346533,22.087966182717153,22.244831194420676,22.568837361675243,23.14824738847753,23.916589444229306,23.94966718433346,24.153926456345854,24.492230687711363,25.974137040291186,26.163122827093197
test,main,M2,2021.09.12,2021.09.12 12:00:00,23.0,false,22.876644801053004,22.403471013581054,20.365582206698683,21.306733720449056,21.434841253775218,21.86242219713249,21.87523298943986,21.89097462759121,21.897725598539086,22.146631745543363,22.202458138830586,22.403471013581054,22.464027410092136,22.873503369783617,23.293573853689345,23.36974281252107,24.20957713100392,24.264645987683153,25.27496563538402,25.39821820504161,25.796234884977398
test,main,M2,2021.09.12,2021.09.12 12:15:00,23.0,false,22.836733598648223,22.403471013581054,20.365582206698683,21.23106466842475,21.371509728677186,21.807949641941065,21.850001133402106,21.875137926435393,21.932664384762102,22.148733527073272,22.37668167211118,22.403471013581054,22.43155807968552,22.8425187895496,23.384513929474146,23.89529658694095,23.92411849177277,24.149821198935527,25.218425627646873,25.338660331317982,25.95943679338785
test,main,M2,2021.09.12,2021.09.12 12:30:00,23.0,false,22.724072112603682,22.320323858653154,20.370030878077007,21.187530931803522,21.397060287774842,21.55725594604546,21.845412355966136,21.8961208442065,21.93252311222798,21.947194919821104,22.255874419710953,22.320323858653154,22.394179935320096,22.4381062149114,23.184260841033048,23.466061146423925,23.492317813239282,23.873261912227164,23.994432593415475,25.02935231783972,26.308803412900264
test,main,M2,2021.09.12,2021.09.12 12:45:00,22.0,false,22.48404357337256,22.029682834865795,20.40674387072661,21.325079214706882,21.37161625933943,21.397431465769206,21.405999441398038,21.562306206748325,21.870050079684155,21.88249775104769,22.0118937606565,22.029682834865795,22.297109972971032,22.31559324632818,23.031072786492974,23.253794694115232,23.30861407560144,23.94823478153204,24.33781165170575,24.925829088532325,25.787816687687215
test,main,M2,2021.09.12,2021.09.12 13:00:00,23.0,false,22.49529540547783,21.976400108564356,20.293828255039763,21.3061558338118,21.351066315997805,21.360179093858342,21.45360330861413,21.54014006775064,21.552714654028037,21.745717029627162,21.83368759830599,21.976400108564356,22.24500248598223,22.302117739304837,23.17468296411265,23.333387166873088,23.757583964430406,23.792446917861042,24.47675710072371,24.999807029471224,25.57854490387607
test,main,M2,2021.09.12,2021.09.12 13:15:00,23.0,false,22.50739726318619,21.979766673688005,19.788253722922196,21.309094788881772,21.33577041976831,21.407398530136273,21.418168963415333,21.731824126562987,21.82768064840087,21.84914435540821,21.913617811929416,21.979766673688005,22.189997870053784,22.233431505223532,22.933118551899348,22.952869560886427,23.066599050399685,23.52267545409765,23.732651485573616,25.4978516843598,25.840459034793128
test,main,M2,2021.09.12,2021.09.12 13:30:00,23.0,false,22.69129037384872,22.026995128540406,19.808904959847887,21.322340727884118,21.339927889379346,21.34234022478145,21.441421559871237,21.714594058291656,21.774681365640006,21.86541450400487,21.913617811929416,22.026995128540406,22.31197132146964,22.334758482627894,22.6390535060517,22.723408833252346,23.20602855719662,23.236611399494972,23.96447457523036,25.639857389136132,25.84644078289208
test,main,M2,2021.09.12,2021.09.12 13:45:00,23.0,false,22.69129037384872,21.997953453269318,19.808904959847887,21.278075213109855,21.322347911256447,21.34234022478145,21.441421559871237,21.714594058291656,21.774681365640006,21.86541450400487,21.913617811929416,21.997953453269318,22.31197132146964,22.345312921672395,22.6390535060517,22.819815638779062,23.20602855719662,23.236611399494972,23.78335961044745,25.541061525725716,25.84644078289208
test,main,M2,2021.09.12,2021.09.12 14:00:00,22.0,false,22.70254220595399,22.023747398379967,20.151655384355603,21.266870013479537,21.322347911256447,21.349814264774427,21.438435575663508,21.559054532427837,21.75175160727581,21.80325336438643,21.913617811929416,22.023747398379967,22.37482833155516,22.398539700060116,23.138403366764482,23.21880950811381,23.24283729480267,23.477862135407115,23.938747400589396,25.61487513158445,25.660569798277624
test,main,M2,2021.09.12,2021.09.12 14:15:00,23.0,false,22.70254220595399,22.033564136447982,20.63598452528774,21.323530601746665,21.359159899800712,21.565586495485064,21.625177869869418,21.73104252162135,21.752476021851763,21.92327165141574,21.96467176407647,22.033564136447982,22.311606046509095,22.41776708505453,23.02171864253582,23.26243575689509,23.340965444815144,23.37123726318728,23.826675757255114,25.054930413894027,25.741746812286525
test,main,M2,2021.09.12,2021.09.12 14:30:00,27.0,false,22.69129037384872,22.380763755814236,20.134591245711,21.341869221280266,21.359159899800712,21.564491880948445,21.77716049218319,21.81731762178878,21.923935324496902,22.027902004570635,22.311606046509095,22.380763755814236,22.41776708505453,22.68278087966566,22.938044749594138,23.205959320962055,23.33062068982287,23.639720725578346,23.956739172845428,25.323766803815108,25.707174227532565
test,main,M2,2021.09.12,2021.09.12 14:45:00,28.0,false,22.69129037384872,21.9928736195343,20.639351948104846,21.32862328227792,21.362567237191897,21.37903406772076,21.477891595657432,21.57487453600659,21.624836168681675,21.776436077607237,21.92327165141574,21.9928736195343,22.312708284724156,22.407212646010027,22.929718631153886,23.02171864253582,23.56481966697293,23.660152389500766,23.809952855155874,25.38720666101179,25.964567192567234
test,main,M2,2021.09.12,2021.09.12 15:00:00,23.0,false,22.16221735761157,21.99761440105749,20.75121477097388,21.25442707990371,21.337013050850008,21.352329191087744,21.427311833331142,21.55798410241367,21.573813265690667,21.82307887397802,21.865124479303937,21.99761440105749,22.17566451026516,22.230979310692682,22.79251768421207,22.840708736985196,23.448273617560783,23.462527080388263,23.59337249665859,24.8431569609533,25.856369984910522
test,main,M2,2021.09.12,2021.09.12 15:15:00,24.0,false,22.70254220595399,21.96467176407647,20.64134419132633,21.32633073783577,21.339527258946354,21.35777413442242,21.38106341485706,21.572521597755145,21.617284725082094,21.782686753329948,21.89133590805178,21.96467176407647,22.312708284724156,22.396150697260573,22.929718631153886,23.045421621334928,23.451175340081093,23.58321300211396,23.80766872899085,25.279625834672977,25.962178928286306
test,main,M2,2021.09.12,2021.09.12 15:30:00,23.0,false,22.69129037384872,22.116805563459323,20.136583488932484,21.339576676838117,21.42579046632349,21.445403085876706,21.459392433870086,21.572521597755145,21.6157731942708,21.807371223661374,21.89366061221616,22.116805563459323,22.35292175807377,22.396150697260573,23.16914524897247,23.32796478430946,23.58807326954121,23.706686778981958,23.746302111411875,25.8395705523634,26.254609472697556
test,main,M2,2021.09.12,2021.09.12 15:45:00,23.0,false,22.793908266029554,22.35054534774796,20.584673548436065,21.32633073783577,21.365639150538644,21.596417330096788,21.71201831741316,21.83934113554616,22.01624393536688,22.060277434765172,22.205943666091535,22.35054534774796,22.47502383157934,22.733635930160574,22.90053632179023,23.077789033534675,23.697226827221037,24.28509065450432,24.81426470252146,25.619349432087862,25.707174227532565
test,main,M2,2021.09.12,2021.09.12 16:00:00,23.0,false,22.805160098134824,22.353130899808534,20.584673548436065,21.32516569953707,21.32633073783577,21.598871354072397,21.710823966331176,21.814656665214734,22.094084881663644,22.156495980911533,22.17434521337802,22.353130899808534,22.3559535152591,22.727244447957002,22.733635930160574,23.188949343230345,23.79252535058611,24.0639731571849,24.968775930410253,25.412169318126562,25.598977019875854
test,main,M2,2021.09.12,2021.09.12 16:15:00,24.0,false,22.83149230229577,22.353130899808534,20.603587147843868,21.31320309390556,21.359086745409517,21.542363663230848,21.808853885982778,21.89703363637715,21.916381758781647,22.06771132344325,22.20738665722369,22.353130899808534,22.37204203371821,22.54198899311463,22.876809400171023,22.929413971787444,23.428705078496993,23.45767073168764,23.551021506359643,25.369402775969416,25.762178928286307
test,main,M2,2021.09.12,2021.09.12 16:30:00,24.0,false,22.8202404701905,22.434505970994433,20.678408543031384,21.32335685907673,21.521051813983153,21.542363663230848,21.7944994402485,21.859774066465906,21.890905815717584,22.06771132344325,22.213526909846717,22.434505970994433,22.44222140905775,22.685640562248736,22.719724063039198,23.208836584197385,23.428705078496993,23.534728766871535,23.630861381496455,25.02911753509771,25.709536581180394
test,main,M2,2021.09.12,2021.09.12 16:45:00,23.0,false,22.6250955274227,22.002510896465843,20.603587147843868,21.308955969900907,21.46929150573018,21.54132879950784,21.555000437041873,21.610908238100823,21.794814976460067,21.876566013104718,21.910535904978634,22.002510896465843,22.173904048549357,22.23927672415577,23.02889148115668,23.21162128631578,23.249938550833928,23.690529211214205,23.829298920922543,25.03797664098374,25.689104465180613
